zone,param,timestamp,value
Anand Vihar,SO2,2025-12-05 13:00:00,11.6
Anand Vihar,SO2,2025-12-05 14:00:00,11.6
Anand Vihar,SO2,2025-12-05 15:00:00,11.5
Anand Vihar,SO2,2025-12-05 16:00:00,11.0
Anand Vihar,SO2,2025-12-05 17:00:00,13.5
Anand Vihar,SO2,2025-12-05 18:00:00,15.4
Anand Vihar,SO2,2025-12-05 19:00:00,15.6
Anand Vihar,SO2,2025-12-05 20:00:00,18.0
Anand Vihar,SO2,2025-12-05 21:00:00,16.4
Anand Vihar,SO2,2025-12-05 22:00:00,15.5
Anand Vihar,SO2,2025-12-05 23:00:00,15.7
Anand Vihar,SO2,2025-12-06 00:00:00,
Anand Vihar,SO2,2025-12-06 01:00:00,15.3
Anand Vihar,SO2,2025-12-06 02:00:00,15.4
Anand Vihar,SO2,2025-12-06 03:00:00,15.1
Anand Vihar,SO2,2025-12-06 04:00:00,15.5
Anand Vihar,SO2,2025-12-06 05:00:00,15.3
Anand Vihar,SO2,2025-12-06 06:00:00,14.5
Anand Vihar,SO2,2025-12-06 09:00:00,15.5
Anand Vihar,SO2,2025-12-06 10:00:00,17.9
Anand Vihar,SO2,2025-12-06 11:00:00,15.2
Anand Vihar,SO2,2025-12-06 12:00:00,15.8
Anand Vihar,SO2,2025-12-06 13:00:00,15.8
Anand Vihar,SO2,2025-12-06 14:00:00,18.5
Anand Vihar,SO2,2025-12-06 15:00:00,0.0
Anand Vihar,SO2,2025-12-06 16:00:00,
Anand Vihar,SO2,2025-12-06 17:00:00,2.8
Anand Vihar,SO2,2025-12-06 18:00:00,
Anand Vihar,SO2,2025-12-06 19:00:00,18.7
Anand Vihar,SO2,2025-12-06 20:00:00,19.4
Anand Vihar,SO2,2025-12-06 21:00:00,21.3
Anand Vihar,SO2,2025-12-06 22:00:00,19.3
Anand Vihar,SO2,2025-12-06 23:00:00,19.1
Anand Vihar,SO2,2025-12-07 00:00:00,18.5
Anand Vihar,CO,2025-12-01 01:00:00,5.1
Anand Vihar,CO,2025-12-01 02:00:00,5.1
Anand Vihar,CO,2025-12-01 03:00:00,4.6
Anand Vihar,CO,2025-12-01 04:00:00,4.1
Anand Vihar,CO,2025-12-01 05:00:00,4.0
Anand Vihar,CO,2025-12-01 06:00:00,3.7
Anand Vihar,CO,2025-12-01 07:00:00,3.8
Anand Vihar,CO,2025-12-01 08:00:00,3.2
Anand Vihar,CO,2025-12-01 09:00:00,2.8
Anand Vihar,CO,2025-12-01 10:00:00,2.6
Anand Vihar,CO,2025-12-01 11:00:00,2.2
Anand Vihar,CO,2025-12-01 12:00:00,2.3
Anand Vihar,CO,2025-12-01 13:00:00,2.3
Anand Vihar,CO,2025-12-01 14:00:00,2.1
Anand Vihar,CO,2025-12-01 15:00:00,1.8
Anand Vihar,CO,2025-12-01 16:00:00,1.8
Anand Vihar,CO,2025-12-01 17:00:00,1.8
Anand Vihar,CO,2025-12-01 18:00:00,2.5
Anand Vihar,CO,2025-12-01 19:00:00,3.0
Anand Vihar,CO,2025-12-01 20:00:00,3.9
Anand Vihar,CO,2025-12-01 21:00:00,4.9
Anand Vihar,CO,2025-12-01 22:00:00,6.8
Anand Vihar,CO,2025-12-01 23:00:00,8.8
Anand Vihar,CO,2025-12-02 00:00:00,6.3
Anand Vihar,CO,2025-12-02 01:00:00,5.4
Anand Vihar,CO,2025-12-02 02:00:00,4.3
Anand Vihar,CO,2025-12-02 03:00:00,3.4
Anand Vihar,CO,2025-12-02 04:00:00,2.8
Anand Vihar,CO,2025-12-02 05:00:00,3.0
Anand Vihar,CO,2025-12-02 06:00:00,3.2
Anand Vihar,CO,2025-12-02 07:00:00,3.5
Anand Vihar,CO,2025-12-02 08:00:00,3.5
Anand Vihar,CO,2025-12-02 09:00:00,4.1
Anand Vihar,CO,2025-12-02 10:00:00,3.1
Anand Vihar,CO,2025-12-02 11:00:00,2.9
Anand Vihar,CO,2025-12-02 12:00:00,2.4
Anand Vihar,CO,2025-12-02 13:00:00,2.1
Anand Vihar,CO,2025-12-02 14:00:00,1.8
Anand Vihar,CO,2025-12-02 15:00:00,1.9
Anand Vihar,CO,2025-12-02 16:00:00,2.1
Anand Vihar,CO,2025-12-02 17:00:00,2.2
Anand Vihar,CO,2025-12-02 18:00:00,2.2
Anand Vihar,CO,2025-12-02 19:00:00,2.7
Anand Vihar,CO,2025-12-03 11:00:00,2.1
Anand Vihar,CO,2025-12-03 12:00:00,2.0
Anand Vihar,CO,2025-12-03 13:00:00,1.9
Anand Vihar,CO,2025-12-03 14:00:00,1.8
Anand Vihar,CO,2025-12-03 15:00:00,1.6
Anand Vihar,CO,2025-12-03 16:00:00,1.6
Anand Vihar,CO,2025-12-03 17:00:00,1.7
Anand Vihar,CO,2025-12-03 18:00:00,
Anand Vihar,CO,2025-12-03 19:00:00,
Anand Vihar,CO,2025-12-03 20:00:00,4.0
Anand Vihar,CO,2025-12-03 21:00:00,3.7
Anand Vihar,CO,2025-12-03 22:00:00,3.8
Anand Vihar,CO,2025-12-03 23:00:00,3.7
Anand Vihar,CO,2025-12-04 00:00:00,3.0
Anand Vihar,CO,2025-12-04 01:00:00,2.5
Anand Vihar,CO,2025-12-04 02:00:00,2.5
Anand Vihar,CO,2025-12-04 03:00:00,2.5
Anand Vihar,CO,2025-12-04 04:00:00,2.7
Anand Vihar,CO,2025-12-04 05:00:00,2.8
Anand Vihar,CO,2025-12-04 06:00:00,2.5
Anand Vihar,CO,2025-12-04 07:00:00,2.5
Anand Vihar,CO,2025-12-04 08:00:00,2.6
Anand Vihar,CO,2025-12-04 09:00:00,2.8
Anand Vihar,CO,2025-12-04 10:00:00,2.7
Anand Vihar,CO,2025-12-04 11:00:00,2.5
Anand Vihar,CO,2025-12-04 12:00:00,2.3
Anand Vihar,CO,2025-12-04 13:00:00,2.3
Anand Vihar,CO,2025-12-04 14:00:00,2.2
Anand Vihar,CO,2025-12-04 15:00:00,2.0
Anand Vihar,CO,2025-12-04 16:00:00,2.0
Anand Vihar,CO,2025-12-04 17:00:00,2.2
Anand Vihar,CO,2025-12-04 18:00:00,2.6
Anand Vihar,CO,2025-12-04 19:00:00,3.5
Anand Vihar,CO,2025-12-04 20:00:00,4.8
Anand Vihar,CO,2025-12-04 21:00:00,5.3
Anand Vihar,CO,2025-12-04 22:00:00,5.2
Anand Vihar,CO,2025-12-04 23:00:00,5.0
Anand Vihar,CO,2025-12-05 00:00:00,4.5
Anand Vihar,CO,2025-12-05 01:00:00,3.9
Anand Vihar,CO,2025-12-05 02:00:00,3.5
Anand Vihar,CO,2025-12-05 03:00:00,3.5
Anand Vihar,CO,2025-12-05 04:00:00,3.8
Anand Vihar,CO,2025-12-05 05:00:00,3.0
Anand Vihar,CO,2025-12-05 06:00:00,2.8
Anand Vihar,CO,2025-12-05 07:00:00,2.8
Anand Vihar,CO,2025-12-05 08:00:00,2.8
Anand Vihar,CO,2025-12-05 09:00:00,2.9
Anand Vihar,CO,2025-12-05 10:00:00,2.7
Anand Vihar,CO,2025-12-05 11:00:00,2.4
Anand Vihar,CO,2025-12-05 12:00:00,2.1
Anand Vihar,CO,2025-12-05 13:00:00,1.9
Anand Vihar,CO,2025-12-05 14:00:00,1.9
Anand Vihar,CO,2025-12-05 15:00:00,1.8
Anand Vihar,CO,2025-12-05 16:00:00,1.6
Anand Vihar,CO,2025-12-05 17:00:00,
Anand Vihar,CO,2025-12-05 18:00:00,2.9
Anand Vihar,CO,2025-12-05 19:00:00,4.0
Anand Vihar,CO,2025-12-05 20:00:00,5.6
Anand Vihar,CO,2025-12-05 21:00:00,6.7
Anand Vihar,CO,2025-12-05 22:00:00,6.6
Anand Vihar,CO,2025-12-05 23:00:00,6.4
Anand Vihar,CO,2025-12-06 00:00:00,5.1
Anand Vihar,CO,2025-12-06 01:00:00,4.2
Anand Vihar,CO,2025-12-06 02:00:00,4.0
Anand Vihar,CO,2025-12-06 03:00:00,3.9
Anand Vihar,CO,2025-12-06 04:00:00,3.2
Anand Vihar,CO,2025-12-06 05:00:00,2.5
Anand Vihar,CO,2025-12-06 06:00:00,2.5
Anand Vihar,CO,2025-12-06 09:00:00,2.5
Anand Vihar,CO,2025-12-06 10:00:00,2.4
Anand Vihar,CO,2025-12-06 11:00:00,2.4
Anand Vihar,CO,2025-12-06 12:00:00,2.4
Anand Vihar,CO,2025-12-06 13:00:00,2.3
Anand Vihar,CO,2025-12-06 14:00:00,2.1
Anand Vihar,CO,2025-12-06 15:00:00,2.1
Anand Vihar,CO,2025-12-06 16:00:00,2.0
Anand Vihar,CO,2025-12-06 17:00:00,2.2
Anand Vihar,CO,2025-12-06 18:00:00,
Anand Vihar,CO,2025-12-06 19:00:00,3.0
Anand Vihar,CO,2025-12-06 20:00:00,3.4
Anand Vihar,CO,2025-12-06 21:00:00,3.7
Anand Vihar,CO,2025-12-06 22:00:00,3.7
Anand Vihar,CO,2025-12-06 23:00:00,3.2
Anand Vihar,CO,2025-12-07 00:00:00,2.5
Anand Vihar,O3,2025-12-01 01:00:00,18.1
Anand Vihar,O3,2025-12-01 02:00:00,18.6
Anand Vihar,O3,2025-12-01 03:00:00,18.4
Anand Vihar,O3,2025-12-01 04:00:00,17.9
Anand Vihar,O3,2025-12-01 05:00:00,18.4
Anand Vihar,O3,2025-12-01 06:00:00,18.0
Anand Vihar,O3,2025-12-01 07:00:00,18.3
Anand Vihar,O3,2025-12-01 08:00:00,18.4
Anand Vihar,O3,2025-12-01 09:00:00,18.6
Anand Vihar,O3,2025-12-01 10:00:00,18.6
Anand Vihar,O3,2025-12-01 11:00:00,18.4
Anand Vihar,O3,2025-12-01 12:00:00,18.1
Anand Vihar,O3,2025-12-01 13:00:00,18.3
Anand Vihar,O3,2025-12-01 14:00:00,18.2
Anand Vihar,O3,2025-12-01 15:00:00,18.3
Anand Vihar,O3,2025-12-01 16:00:00,17.8
Anand Vihar,O3,2025-12-01 17:00:00,18.6
Anand Vihar,O3,2025-12-01 18:00:00,31.6
Anand Vihar,O3,2025-12-01 19:00:00,18.2
Anand Vihar,O3,2025-12-01 20:00:00,18.4
Anand Vihar,O3,2025-12-01 21:00:00,18.6
Anand Vihar,O3,2025-12-01 22:00:00,18.4
Anand Vihar,O3,2025-12-01 23:00:00,17.4
Anand Vihar,O3,2025-12-02 00:00:00,18.2
Anand Vihar,O3,2025-12-02 01:00:00,17.4
Anand Vihar,O3,2025-12-02 02:00:00,18.0
Anand Vihar,O3,2025-12-02 03:00:00,18.0
Anand Vihar,O3,2025-12-02 04:00:00,17.9
Anand Vihar,O3,2025-12-02 05:00:00,17.6
Anand Vihar,O3,2025-12-02 06:00:00,17.8
Anand Vihar,O3,2025-12-02 07:00:00,18.1
Anand Vihar,O3,2025-12-02 08:00:00,18.6
Anand Vihar,O3,2025-12-02 09:00:00,17.9
Anand Vihar,O3,2025-12-02 10:00:00,16.1
Anand Vihar,O3,2025-12-02 12:00:00,0.0
Anand Vihar,O3,2025-12-02 13:00:00,
Anand Vihar,O3,2025-12-02 14:00:00,
Anand Vihar,O3,2025-12-02 15:00:00,
Anand Vihar,O3,2025-12-02 16:00:00,
Anand Vihar,O3,2025-12-02 17:00:00,
Anand Vihar,O3,2025-12-02 18:00:00,4.4
Anand Vihar,O3,2025-12-02 19:00:00,9.1
Anand Vihar,O3,2025-12-03 11:00:00,
Anand Vihar,O3,2025-12-03 12:00:00,
Anand Vihar,O3,2025-12-03 13:00:00,
Anand Vihar,O3,2025-12-03 14:00:00,
Anand Vihar,O3,2025-12-03 15:00:00,
Anand Vihar,O3,2025-12-03 16:00:00,
Anand Vihar,O3,2025-12-03 17:00:00,
Anand Vihar,O3,2025-12-03 18:00:00,16.2
Anand Vihar,O3,2025-12-03 19:00:00,20.4
Anand Vihar,O3,2025-12-03 20:00:00,22.6
Anand Vihar,O3,2025-12-03 21:00:00,18.1
Anand Vihar,O3,2025-12-03 22:00:00,20.2
Anand Vihar,O3,2025-12-03 23:00:00,17.8
Anand Vihar,O3,2025-12-04 00:00:00,17.5
Anand Vihar,O3,2025-12-04 01:00:00,13.6
Anand Vihar,O3,2025-12-04 02:00:00,14.8
Anand Vihar,O3,2025-12-04 03:00:00,13.6
Anand Vihar,O3,2025-12-04 04:00:00,18.8
Anand Vihar,O3,2025-12-04 05:00:00,19.1
Anand Vihar,O3,2025-12-04 06:00:00,13.7
Anand Vihar,O3,2025-12-04 07:00:00,15.2
Anand Vihar,O3,2025-12-04 08:00:00,15.0
Anand Vihar,O3,2025-12-04 09:00:00,9.4
Anand Vihar,O3,2025-12-04 10:00:00,0.5
Anand Vihar,O3,2025-12-04 11:00:00,
Anand Vihar,O3,2025-12-04 12:00:00,
Anand Vihar,O3,2025-12-04 13:00:00,
Anand Vihar,O3,2025-12-04 14:00:00,
Anand Vihar,O3,2025-12-04 15:00:00,
Anand Vihar,O3,2025-12-04 16:00:00,
Anand Vihar,O3,2025-12-04 17:00:00,43.9
Anand Vihar,O3,2025-12-04 18:00:00,16.2
Anand Vihar,O3,2025-12-04 19:00:00,17.8
Anand Vihar,O3,2025-12-04 20:00:00,17.1
Anand Vihar,O3,2025-12-04 21:00:00,21.0
Anand Vihar,O3,2025-12-04 22:00:00,18.5
Anand Vihar,O3,2025-12-04 23:00:00,17.9
Anand Vihar,O3,2025-12-05 00:00:00,19.5
Anand Vihar,O3,2025-12-05 01:00:00,18.7
Anand Vihar,O3,2025-12-05 02:00:00,19.1
Anand Vihar,O3,2025-12-05 03:00:00,17.7
Anand Vihar,O3,2025-12-05 04:00:00,16.5
Anand Vihar,O3,2025-12-05 05:00:00,19.8
Anand Vihar,O3,2025-12-05 06:00:00,20.5
Anand Vihar,O3,2025-12-05 07:00:00,20.3
Anand Vihar,O3,2025-12-05 08:00:00,25.4
Anand Vihar,O3,2025-12-05 09:00:00,16.9
Anand Vihar,O3,2025-12-05 10:00:00,14.7
Anand Vihar,O3,2025-12-05 11:00:00,2.7
Anand Vihar,O3,2025-12-05 12:00:00,
Anand Vihar,O3,2025-12-05 13:00:00,
Anand Vihar,O3,2025-12-05 14:00:00,
Anand Vihar,O3,2025-12-05 15:00:00,
Anand Vihar,O3,2025-12-05 16:00:00,
Anand Vihar,O3,2025-12-05 17:00:00,1.5
Anand Vihar,O3,2025-12-05 18:00:00,17.3
Anand Vihar,O3,2025-12-05 19:00:00,18.6
Anand Vihar,O3,2025-12-05 20:00:00,19.1
Anand Vihar,O3,2025-12-05 21:00:00,19.4
Anand Vihar,O3,2025-12-05 22:00:00,19.8
Anand Vihar,O3,2025-12-05 23:00:00,18.9
Anand Vihar,O3,2025-12-06 00:00:00,21.6
Anand Vihar,O3,2025-12-06 01:00:00,20.2
Anand Vihar,O3,2025-12-06 02:00:00,19.0
Anand Vihar,O3,2025-12-06 03:00:00,20.0
Anand Vihar,O3,2025-12-06 04:00:00,21.0
Anand Vihar,O3,2025-12-06 05:00:00,16.3
Anand Vihar,O3,2025-12-06 06:00:00,17.3
Anand Vihar,O3,2025-12-06 09:00:00,9.6
Anand Vihar,O3,2025-12-06 10:00:00,7.2
Anand Vihar,O3,2025-12-06 11:00:00,1.1
Anand Vihar,O3,2025-12-06 12:00:00,
Anand Vihar,O3,2025-12-06 13:00:00,
Anand Vihar,O3,2025-12-06 14:00:00,
Anand Vihar,O3,2025-12-06 15:00:00,
Anand Vihar,O3,2025-12-06 16:00:00,7.5
Anand Vihar,O3,2025-12-06 17:00:00,12.6
Anand Vihar,O3,2025-12-06 18:00:00,26.6
Anand Vihar,O3,2025-12-06 19:00:00,
Anand Vihar,O3,2025-12-06 20:00:00,7.9
Anand Vihar,O3,2025-12-06 21:00:00,8.6
Anand Vihar,O3,2025-12-06 22:00:00,10.9
Anand Vihar,O3,2025-12-06 23:00:00,6.8
Anand Vihar,O3,2025-12-07 00:00:00,5.2
Anand Vihar,temp,2025-12-01 01:00:00,13.5
Anand Vihar,temp,2025-12-01 02:00:00,13.0
Anand Vihar,temp,2025-12-01 03:00:00,12.6
Anand Vihar,temp,2025-12-01 04:00:00,12.7
Anand Vihar,temp,2025-12-01 05:00:00,13.4
Anand Vihar,temp,2025-12-01 06:00:00,12.7
Anand Vihar,temp,2025-12-01 07:00:00,12.7
Anand Vihar,temp,2025-12-01 08:00:00,13.9
Anand Vihar,temp,2025-12-01 09:00:00,16.9
Anand Vihar,temp,2025-12-01 10:00:00,18.8
Anand Vihar,temp,2025-12-01 11:00:00,20.8
Anand Vihar,temp,2025-12-01 12:00:00,20.9
Anand Vihar,temp,2025-12-01 13:00:00,22.0
Anand Vihar,temp,2025-12-01 14:00:00,22.4
Anand Vihar,temp,2025-12-01 15:00:00,20.6
Anand Vihar,temp,2025-12-01 16:00:00,20.4
Anand Vihar,temp,2025-12-01 17:00:00,19.2
Anand Vihar,temp,2025-12-01 18:00:00,17.0
Anand Vihar,temp,2025-12-01 19:00:00,16.9
Anand Vihar,temp,2025-12-01 20:00:00,15.4
Anand Vihar,temp,2025-12-01 21:00:00,15.1
Anand Vihar,temp,2025-12-01 22:00:00,14.9
Anand Vihar,temp,2025-12-01 23:00:00,14.7
Anand Vihar,temp,2025-12-02 00:00:00,15.5
Anand Vihar,temp,2025-12-02 01:00:00,15.1
Anand Vihar,temp,2025-12-02 02:00:00,15.1
Anand Vihar,temp,2025-12-02 03:00:00,14.9
Anand Vihar,temp,2025-12-02 04:00:00,15.0
Anand Vihar,temp,2025-12-02 05:00:00,14.9
Anand Vihar,temp,2025-12-02 06:00:00,15.1
Anand Vihar,temp,2025-12-02 07:00:00,15.1
Anand Vihar,temp,2025-12-02 08:00:00,15.4
Anand Vihar,temp,2025-12-02 09:00:00,16.6
Anand Vihar,temp,2025-12-02 10:00:00,18.9
Anand Vihar,temp,2025-12-02 11:00:00,20.4
Anand Vihar,temp,2025-12-02 12:00:00,20.9
Anand Vihar,temp,2025-12-02 13:00:00,20.9
Anand Vihar,temp,2025-12-02 14:00:00,22.5
Anand Vihar,temp,2025-12-02 15:00:00,20.8
Anand Vihar,temp,2025-12-02 16:00:00,20.5
Anand Vihar,temp,2025-12-02 17:00:00,18.7
Anand Vihar,temp,2025-12-02 18:00:00,18.7
Anand Vihar,temp,2025-12-02 19:00:00,16.6
Anand Vihar,temp,2025-12-03 11:00:00,18.9
Anand Vihar,temp,2025-12-03 12:00:00,20.4
Anand Vihar,temp,2025-12-03 13:00:00,21.1
Anand Vihar,temp,2025-12-03 14:00:00,20.5
Anand Vihar,temp,2025-12-03 15:00:00,20.5
Anand Vihar,temp,2025-12-03 16:00:00,19.0
Anand Vihar,temp,2025-12-03 17:00:00,19.2
Anand Vihar,temp,2025-12-03 18:00:00,16.9
Anand Vihar,temp,2025-12-03 19:00:00,16.5
Anand Vihar,temp,2025-12-03 20:00:00,15.3
Anand Vihar,temp,2025-12-03 21:00:00,15.1
Anand Vihar,temp,2025-12-03 22:00:00,15.0
Anand Vihar,temp,2025-12-03 23:00:00,14.7
Anand Vihar,temp,2025-12-04 00:00:00,14.8
Anand Vihar,temp,2025-12-04 01:00:00,15.1
Anand Vihar,temp,2025-12-04 02:00:00,15.0
Anand Vihar,temp,2025-12-04 03:00:00,14.6
Anand Vihar,temp,2025-12-04 04:00:00,13.0
Anand Vihar,temp,2025-12-04 05:00:00,12.6
Anand Vihar,temp,2025-12-04 06:00:00,13.1
Anand Vihar,temp,2025-12-04 07:00:00,13.0
Anand Vihar,temp,2025-12-04 08:00:00,14.7
Anand Vihar,temp,2025-12-04 09:00:00,17.0
Anand Vihar,temp,2025-12-04 10:00:00,18.4
Anand Vihar,temp,2025-12-04 11:00:00,18.6
Anand Vihar,temp,2025-12-04 12:00:00,18.9
Anand Vihar,temp,2025-12-04 13:00:00,20.6
Anand Vihar,temp,2025-12-04 14:00:00,21.0
Anand Vihar,temp,2025-12-04 15:00:00,19.1
Anand Vihar,temp,2025-12-04 16:00:00,18.6
Anand Vihar,temp,2025-12-04 17:00:00,18.8
Anand Vihar,temp,2025-12-04 18:00:00,16.8
Anand Vihar,temp,2025-12-04 19:00:00,14.9
Anand Vihar,temp,2025-12-04 20:00:00,14.7
Anand Vihar,temp,2025-12-04 21:00:00,15.3
Anand Vihar,temp,2025-12-04 22:00:00,15.3
Anand Vihar,temp,2025-12-04 23:00:00,14.6
Anand Vihar,temp,2025-12-05 00:00:00,13.5
Anand Vihar,temp,2025-12-05 01:00:00,13.4
Anand Vihar,temp,2025-12-05 02:00:00,12.9
Anand Vihar,temp,2025-12-05 03:00:00,13.0
Anand Vihar,temp,2025-12-05 04:00:00,13.5
Anand Vihar,temp,2025-12-05 05:00:00,13.4
Anand Vihar,temp,2025-12-05 06:00:00,13.4
Anand Vihar,temp,2025-12-05 07:00:00,13.2
Anand Vihar,temp,2025-12-05 08:00:00,13.0
Anand Vihar,temp,2025-12-05 09:00:00,16.8
Anand Vihar,temp,2025-12-05 10:00:00,18.4
Anand Vihar,temp,2025-12-05 11:00:00,18.7
Anand Vihar,temp,2025-12-05 12:00:00,19.2
Anand Vihar,temp,2025-12-05 13:00:00,21.2
Anand Vihar,temp,2025-12-05 14:00:00,20.4
Anand Vihar,temp,2025-12-05 15:00:00,20.4
Anand Vihar,temp,2025-12-05 16:00:00,18.7
Anand Vihar,temp,2025-12-05 17:00:00,18.9
Anand Vihar,temp,2025-12-05 18:00:00,16.7
Anand Vihar,temp,2025-12-05 19:00:00,15.2
Anand Vihar,temp,2025-12-05 20:00:00,14.7
Anand Vihar,temp,2025-12-05 21:00:00,15.4
Anand Vihar,temp,2025-12-05 22:00:00,15.2
Anand Vihar,temp,2025-12-05 23:00:00,14.9
Anand Vihar,temp,2025-12-06 00:00:00,14.8
Anand Vihar,temp,2025-12-06 01:00:00,13.5
Anand Vihar,temp,2025-12-06 02:00:00,13.1
Anand Vihar,temp,2025-12-06 03:00:00,14.6
Anand Vihar,temp,2025-12-06 04:00:00,13.2
Anand Vihar,temp,2025-12-06 05:00:00,14.7
Anand Vihar,temp,2025-12-06 06:00:00,14.6
Anand Vihar,temp,2025-12-06 09:00:00,17.4
Anand Vihar,temp,2025-12-06 10:00:00,18.6
Anand Vihar,temp,2025-12-06 11:00:00,18.6
Anand Vihar,temp,2025-12-06 12:00:00,20.1
Anand Vihar,temp,2025-12-06 13:00:00,21.1
Anand Vihar,temp,2025-12-06 14:00:00,20.6
Anand Vihar,temp,2025-12-06 15:00:00,21.1
Anand Vihar,temp,2025-12-06 16:00:00,20.7
Anand Vihar,temp,2025-12-06 17:00:00,18.9
Anand Vihar,temp,2025-12-06 18:00:00,18.4
Anand Vihar,temp,2025-12-06 19:00:00,16.6
Anand Vihar,temp,2025-12-06 20:00:00,17.3
Anand Vihar,temp,2025-12-06 21:00:00,16.9
Anand Vihar,temp,2025-12-06 22:00:00,16.8
Anand Vihar,temp,2025-12-06 23:00:00,16.6
Anand Vihar,temp,2025-12-07 00:00:00,16.8
Anand Vihar,humidity,2025-12-01 01:00:00,67.2
Anand Vihar,humidity,2025-12-01 02:00:00,68.4
Anand Vihar,humidity,2025-12-01 03:00:00,73.0
Anand Vihar,humidity,2025-12-01 04:00:00,73.3
Anand Vihar,humidity,2025-12-01 05:00:00,72.3
Anand Vihar,humidity,2025-12-01 06:00:00,73.5
Anand Vihar,humidity,2025-12-01 07:00:00,72.5
Anand Vihar,humidity,2025-12-01 08:00:00,66.8
Anand Vihar,humidity,2025-12-01 09:00:00,51.5
Anand Vihar,humidity,2025-12-01 10:00:00,46.4
Anand Vihar,humidity,2025-12-01 11:00:00,39.8
Anand Vihar,humidity,2025-12-01 12:00:00,38.7
Anand Vihar,humidity,2025-12-01 13:00:00,35.2
Anand Vihar,humidity,2025-12-01 14:00:00,34.7
Anand Vihar,humidity,2025-12-01 15:00:00,35.1
Anand Vihar,humidity,2025-12-01 16:00:00,38.7
Anand Vihar,humidity,2025-12-01 17:00:00,45.0
Anand Vihar,humidity,2025-12-01 18:00:00,49.7
Anand Vihar,humidity,2025-12-01 19:00:00,53.3
Anand Vihar,humidity,2025-12-01 20:00:00,56.6
Anand Vihar,humidity,2025-12-01 21:00:00,61.3
Anand Vihar,humidity,2025-12-01 22:00:00,61.9
Anand Vihar,humidity,2025-12-01 23:00:00,66.9
Anand Vihar,humidity,2025-12-02 00:00:00,63.1
Anand Vihar,humidity,2025-12-02 01:00:00,65.9
Anand Vihar,humidity,2025-12-02 02:00:00,64.1
Anand Vihar,humidity,2025-12-02 03:00:00,63.0
Anand Vihar,humidity,2025-12-02 04:00:00,61.1
Anand Vihar,humidity,2025-12-02 05:00:00,61.6
Anand Vihar,humidity,2025-12-02 06:00:00,61.5
Anand Vihar,humidity,2025-12-02 07:00:00,63.0
Anand Vihar,humidity,2025-12-02 08:00:00,67.7
Anand Vihar,humidity,2025-12-02 09:00:00,56.8
Anand Vihar,humidity,2025-12-02 10:00:00,45.1
Anand Vihar,humidity,2025-12-02 11:00:00,40.7
Anand Vihar,humidity,2025-12-02 12:00:00,40.1
Anand Vihar,humidity,2025-12-02 13:00:00,39.9
Anand Vihar,humidity,2025-12-02 14:00:00,40.0
Anand Vihar,humidity,2025-12-02 15:00:00,45.3
Anand Vihar,humidity,2025-12-02 16:00:00,44.7
Anand Vihar,humidity,2025-12-02 17:00:00,50.4
Anand Vihar,humidity,2025-12-02 18:00:00,51.0
Anand Vihar,humidity,2025-12-02 19:00:00,56.0
Anand Vihar,humidity,2025-12-03 11:00:00,44.9
Anand Vihar,humidity,2025-12-03 12:00:00,40.5
Anand Vihar,humidity,2025-12-03 13:00:00,39.4
Anand Vihar,humidity,2025-12-03 14:00:00,39.0
Anand Vihar,humidity,2025-12-03 15:00:00,39.6
Anand Vihar,humidity,2025-12-03 16:00:00,40.6
Anand Vihar,humidity,2025-12-03 17:00:00,39.7
Anand Vihar,humidity,2025-12-03 18:00:00,46.6
Anand Vihar,humidity,2025-12-03 19:00:00,56.6
Anand Vihar,humidity,2025-12-03 20:00:00,57.5
Anand Vihar,humidity,2025-12-03 21:00:00,55.5
Anand Vihar,humidity,2025-12-03 22:00:00,56.1
Anand Vihar,humidity,2025-12-03 23:00:00,56.1
Anand Vihar,humidity,2025-12-04 00:00:00,57.6
Anand Vihar,humidity,2025-12-04 01:00:00,56.3
Anand Vihar,humidity,2025-12-04 02:00:00,57.7
Anand Vihar,humidity,2025-12-04 03:00:00,60.7
Anand Vihar,humidity,2025-12-04 04:00:00,67.3
Anand Vihar,humidity,2025-12-04 05:00:00,67.1
Anand Vihar,humidity,2025-12-04 06:00:00,66.8
Anand Vihar,humidity,2025-12-04 07:00:00,66.8
Anand Vihar,humidity,2025-12-04 08:00:00,68.2
Anand Vihar,humidity,2025-12-04 09:00:00,56.7
Anand Vihar,humidity,2025-12-04 10:00:00,50.4
Anand Vihar,humidity,2025-12-04 11:00:00,45.3
Anand Vihar,humidity,2025-12-04 12:00:00,45.0
Anand Vihar,humidity,2025-12-04 13:00:00,40.0
Anand Vihar,humidity,2025-12-04 14:00:00,38.6
Anand Vihar,humidity,2025-12-04 15:00:00,39.9
Anand Vihar,humidity,2025-12-04 16:00:00,40.3
Anand Vihar,humidity,2025-12-04 17:00:00,45.3
Anand Vihar,humidity,2025-12-04 18:00:00,50.9
Anand Vihar,humidity,2025-12-04 19:00:00,55.7
Anand Vihar,humidity,2025-12-04 20:00:00,60.4
Anand Vihar,humidity,2025-12-04 21:00:00,62.1
Anand Vihar,humidity,2025-12-04 22:00:00,62.5
Anand Vihar,humidity,2025-12-04 23:00:00,62.6
Anand Vihar,humidity,2025-12-05 00:00:00,64.7
Anand Vihar,humidity,2025-12-05 01:00:00,67.0
Anand Vihar,humidity,2025-12-05 02:00:00,66.8
Anand Vihar,humidity,2025-12-05 03:00:00,72.3
Anand Vihar,humidity,2025-12-05 04:00:00,73.2
